run_name,t_s,dt_s,soc_pct,voltage_mV,temperature_cpu_C,temp_cpu_hat_C,power_total_mW,power_cpu_mW,power_screen_mW,is_gps_on,cellular_on,p0_pred_mW,power_pred_mW,resid0_mW,gps_fit_source,cell_fit_source
20260201_190712_S2_b210,366.0,3.0,50,3870,37.269,36.65145301541186,1867.278,153.5016666666667,1434.065,1,1,2060.624574508193,2060.624574508193,-193.34657450819282,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,369.0,4.0,50,3870,34.946,37.252213166108405,2717.775,107.945,1434.065,1,1,1737.1365898793717,1737.1365898793717,980.6384101206284,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,373.0,3.0,50,3870,36.125,36.20466278698358,2071.104,147.629,1434.065,1,1,2011.5348483940888,2011.5348483940888,59.569151605910974,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,376.0,4.0,50,3870,38.378,37.10064378339154,1712.3457332696987,111.56075,1434.065,1,1,1761.266564761612,1761.266564761612,-48.920831491913304,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,380.0,3.0,50,3870,36.412,36.32503994263564,1631.090625392632,156.90033333333335,1434.065,1,1,2080.8144126437182,2080.8144126437182,-449.72378725108615,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,383.0,4.0,50,3870,34.55,37.28381232478449,2033.1264850594637,112.64575,1434.065,1,1,1771.8862675909854,1771.8862675909854,261.24021746847825,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,387.0,4.0,50,3870,36.056,36.314191607546974,1840.445499677009,113.49725,1434.065,1,1,1764.1470027521063,1764.1470027521063,76.29849692490257,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,391.0,3.0,50,3870,35.187,36.53439209718314,1655.1207626798337,151.20533333333333,1434.065,1,1,2042.2187617304487,2042.2187617304487,-387.09799905061504,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,394.0,4.0,50,3870,37.714,37.19847620579056,1633.8109581472409,112.6305,1434.065,1,1,1770.509455195698,1770.509455195698,-136.69849704845706,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,398.0,3.0,50,3870,34.556,36.33134540267412,1714.6232953514243,154.427,1434.065,1,1,2062.865438763595,2062.865438763595,-348.2421434121709,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,401.0,4.0,50,3870,34.329,37.23863361611164,1673.5733343778877,115.07025,1434.065,1,1,1788.8959370630967,1788.8959370630967,-115.32260268520895,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,405.0,4.0,50,3870,38.097,36.38331198333422,1652.3455719515082,113.82925,1434.065,1,1,1767.5317302455994,1767.5317302455994,-115.18615829409123,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,409.0,3.0,50,3870,39.328,36.528387188629935,1846.3919543298368,152.59533333333334,1434.065,1,1,2052.270538311996,2052.270538311996,-205.87858398215917,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,412.0,4.0,50,3870,37.584,37.22363028365904,1770.6998840334163,110.4755,1434.065,1,1,1755.1664199938675,1755.1664199938675,15.53346403954879,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,416.0,3.0,50,3870,34.774,36.27299016867933,1744.5728859673725,157.78566666666669,1434.065,1,1,2086.5475565994493,2086.5475565994493,-341.9746706320768,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,419.0,4.0,50,3870,38.919,37.29520743695796,1609.0879999999995,115.60775,1434.065,1,1,1793.656183627799,1793.656183627799,-184.5681836277995,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,423.0,4.0,50,3870,36.016,36.3849564360198,1742.4737890612137,114.962,1434.065,1,1,1775.8152782646625,1775.8152782646625,-33.34148920344887,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,427.0,3.0,50,3870,38.526,36.55600698937278,1938.091694279966,152.11833333333334,1434.065,1,1,2049.1822722167985,2049.1822722167985,-111.09057793683246,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,430.0,4.0,50,3870,38.613,37.21745018896834,1629.9121676688635,115.269,1434.065,1,1,1790.0314377978552,1790.0314377978552,-160.11927012899173,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,434.0,3.0,50,3866,35.291,36.39256897715354,1777.6193742962687,149.409,1432.583,1,1,2026.3774701990785,2026.3774701990785,-248.75809590280983,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,437.0,4.0,50,3866,34.676,37.1516192233731,1753.034412091186,110.21425,1432.583,1,1,1751.4486572988785,1751.4486572988785,1.585754792307398,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,441.0,4.0,50,3866,36.908,36.28133509032677,1670.8989433347851,116.75025,1432.583,1,1,1786.664449717713,1786.664449717713,-115.76550638292792,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,445.0,3.0,50,3866,37.793,36.621429547228715,1663.1457422247038,150.97833333333332,1432.583,1,1,2041.0476280481564,2041.0476280481564,-377.90188582345263,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,448.0,4.0,50,3866,37.04,37.20262383699034,2008.5506645709208,112.287,1432.583,1,1,1767.317250887544,1767.317250887544,241.23341368337674,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,452.0,3.0,50,3866,37.066,36.32201538785221,2138.451,146.08066666666667,1432.583,1,1,2001.1214538018414,2001.1214538018414,137.3295461981586,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,455.0,4.0,50,3866,36.072,37.083240527353084,1585.47,109.70325,1432.583,1,1,1746.7167453678894,1746.7167453678894,-161.2467453678894,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,459.0,3.0,50,3866,36.511,36.28276970705011,1646.916,155.99033333333333,1432.583,1,1,2072.842205332895,2072.842205332895,-425.92620533289505,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,462.0,4.0,50,3866,36.441,37.26291238335186,1759.03,114.28725,1432.583,1,1,1782.7976576270767,1782.7976576270767,-23.767657627076687,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,466.0,4.0,50,3866,34.832,36.358999146367296,1619.8539999999998,120.07175,1432.583,1,1,1811.9670372518929,1811.9670372518929,-192.11303725189305,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,470.0,3.0,50,3866,42.041,36.687453955512424,1627.586,149.43966666666668,1432.583,1,1,2030.7670907571794,2030.7670907571794,-403.1810907571794,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,473.0,4.0,50,3866,38.25,37.18047554681395,1739.25,107.455,1432.583,1,1,1731.7525986221294,1731.7525986221294,7.497401377870574,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,477.0,4.0,50,3866,41.337,36.207305715843184,1546.8,115.63375,1432.583,1,1,1777.4977713877606,1777.4977713877606,-230.69777138776067,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,481.0,3.0,50,3866,34.345,36.60908049760278,1627.586,153.29666666666665,1432.583,1,1,2057.7786764081175,2057.7786764081175,-430.19267640811745,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,484.0,4.0,50,3866,36.086,37.244353589350695,1801.556,116.359,1432.583,1,1,1797.6303906735238,1797.6303906735238,3.9256093264762058,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,488.0,3.0,50,3866,38.534,36.413944834650586,1619.8539999999998,151.47233333333332,1432.583,1,1,2041.723437304527,2041.723437304527,-421.8694373045271,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,491.0,4.0,50,3866,39.221,37.1918639682934,1754.71,117.48425,1432.583,1,1,1805.0590433079628,1805.0590433079628,-50.3490433079628,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,495.0,4.0,50,3866,34.173,36.45250002555407,1846.514,108.61925,1432.583,1,1,1729.7584914241686,1729.7584914241686,116.7555085758313,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,499.0,3.0,50,3866,36.394,36.38558525076639,1827.199,153.65366666666668,1432.583,1,1,2057.2340181006975,2057.2340181006975,-230.03501810069747,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,502.0,4.0,50,3866,34.915,37.22952181984178,1692.87,119.51775,1432.583,1,1,1820.445635609828,1820.445635609828,-127.57563560982817,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,506.0,3.0,50,3866,35.732,36.49495334686849,1826.726,151.01833333333337,1432.583,1,1,2039.5503088531398,2039.5503088531398,-212.82430885313966,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,509.0,4.0,50,3866,36.597,37.191231264734775,2094.894,113.167,1432.583,1,1,1773.5661970285523,1773.5661970285523,321.32780297144745,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,513.0,4.0,50,3866,35.916,36.34607515153356,1909.31,111.66475,1432.583,1,1,1750.4788651410909,1750.4788651410909,158.83113485890908,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,517.0,3.0,50,3866,36.911,36.48261414400565,1757.6649999999995,149.86966666666666,1432.583,1,1,2030.999969613269,2030.999969613269,-273.33496961326955,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,520.0,4.0,50,3866,36.145,37.16878470963384,1742.6639999999998,114.37225,1432.583,1,1,1782.0239765828655,1782.0239765828655,-39.359976582865784,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,524.0,3.0,50,3866,37.702,36.38043323657881,1677.41,170.845,1432.583,1,1,2182.5296188807943,2182.5296188807943,-505.1196188807942,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,527.0,4.0,50,3866,36.341,37.54725444382418,1764.934,115.7675,1432.583,1,1,1797.8576361611922,1797.8576361611922,-32.923636161192235,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,531.0,3.0,50,3866,39.456,36.3371224666186,2211.78,154.982,1432.583,1,1,2066.244653612256,2066.244653612256,145.53534638774408,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,534.0,4.0,50,3866,38.023,37.2494613599013,1680.84,117.199,1432.583,1,1,1803.8318632470032,1803.8318632470032,-122.99186324700327,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,0.0,3.0,46,3849,39.878,39.878,6689.974999999999,152.04633333333334,544.853,1,1,1652.3386443339991,1652.3386443339991,5037.636355666,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,3.0,4.0,46,3849,40.742,37.998364880992,3534.752,107.77525,544.853,1,1,1298.1139293647323,1298.1139293647323,2236.6380706352675,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,7.0,3.0,46,3849,36.057,36.62520302170434,1565.496,150.257,544.853,1,1,1587.4388643083491,1587.4388643083491,-21.942864308349044,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,10.0,4.0,46,3849,38.948,37.42748065091566,1607.284,114.0925,544.853,1,1,1335.433732775538,1335.433732775538,271.8502672244622,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,14.0,4.0,46,3849,35.726,36.825049047089955,1702.296,114.03275,544.853,1,1,1326.1337014377232,1326.1337014377232,376.1622985622769,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,18.0,3.0,46,3849,37.398,36.8907496967349,1611.54,149.524,544.853,1,1,1585.9020743176047,1585.9020743176047,25.637925682395235,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,21.0,4.0,46,3849,38.17,37.45985385990857,2055.0239999999994,115.74525,544.853,1,1,1347.9732997573128,1347.9732997573128,707.0507002426866,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,25.0,3.0,46,3849,35.243,36.857125283212255,1661.421,140.29,544.853,1,1,1518.0770941780597,1518.0770941780597,143.34390582194033,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,28.0,4.0,46,3849,36.651,37.30475870883859,1639.373483879951,114.48875,544.853,1,1,1336.4874801722265,1336.4874801722265,302.8860037077245,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,32.0,4.0,46,3849,35.328,36.84724915279351,1554.8870315785623,113.338,544.853,1,1,1321.3873757658457,1321.3873757658457,233.49965581271658,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,36.0,3.0,46,3849,36.811,36.87328422297985,1588.537280053157,156.78066666666666,544.853,1,1,1638.5685728103392,1638.5685728103392,-50.0312927571822,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,39.0,4.0,46,3849,35.492,37.574425509725216,1684.937659373904,112.82975,544.853,1,1,1328.4440594639177,1328.4440594639177,356.4935999099862,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,43.0,3.0,46,3849,36.057,36.7814511483585,2394.804448388971,151.30033333333333,544.853,1,1,1597.2798561819357,1597.2798561819357,797.5245922070355,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,46.0,4.0,46,3849,35.802,37.47040257243138,1470.7022813917715,113.491,544.853,1,1,1331.6931013954506,1331.6931013954506,139.00917999632088,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,50.0,4.0,46,3849,36.937,36.80729219444073,1770.4419944174947,113.93875,544.853,1,1,1325.1925040526198,1325.1925040526198,445.2494903648749,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,54.0,3.0,46,3849,36.412,36.89069518221102,1474.1598259561113,156.16733333333335,544.853,1,1,1634.3477156637618,1634.3477156637618,-160.18788970765058,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,57.0,4.0,46,3849,38.846,37.567396649670194,1810.541654810453,114.9335,544.853,1,1,1343.6789780798013,1343.6789780798013,466.86267673065186,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,61.0,3.0,46,3849,42.297,36.82764414772226,1672.1133864585734,155.45966666666666,544.853,1,1,1628.2764019972828,1628.2764019972828,43.83698446129051,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,64.0,4.0,46,3849,38.846,37.54543561869459,1542.3837087498462,109.771,544.853,1,1,1305.6986125638373,1305.6986125638373,236.68509618600888,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,68.0,4.0,46,3849,38.293,36.71864887648811,1619.3037276306557,111.714,544.853,1,1,1307.6967495004546,1307.6967495004546,311.606978130201,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,72.0,3.0,46,3849,38.061,36.85252903437789,1796.4019125471789,154.88766666666666,544.853,1,1,1624.4640423718583,1624.4640423718583,171.93787017532054,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,75.0,4.0,46,3849,35.873,37.540321078493726,1638.35394395328,111.96125,544.853,1,1,1321.5935293194752,1321.5935293194752,316.76041463380466,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,79.0,3.0,46,3849,36.811,36.766496185960925,1719.4724778934306,150.391,544.853,1,1,1590.4338269726547,1590.4338269726547,129.0386509207758,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,82.0,4.0,46,3849,38.003,37.453189475034925,1960.6587644664812,113.32175,544.853,1,1,1330.1996298801055,1330.1996298801055,630.4591345863757,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,86.0,3.0,46,3849,37.081,36.80555287345498,1498.8835366643643,143.93800000000002,544.853,1,1,1543.9366531487292,1543.9366531487292,-45.053116484364864,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,89.0,4.0,46,3849,34.831,37.35522583740458,1411.9837622722978,112.27675,544.853,1,1,1321.1095863546711,1321.1095863546711,90.87417591762664,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,93.0,4.0,46,3849,36.869,36.793889140544835,1577.350925233705,113.079,544.853,1,1,1318.729987978012,1318.729987978012,258.620937255693,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,97.0,3.0,46,3849,35.102,36.87362710300622,1620.1210413940082,153.965,544.853,1,1,1618.040313868155,1618.040313868155,2.0807275258532627,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,100.0,4.0,46,3849,37.071,37.528898556172074,1529.939658890686,112.6775,544.853,1,1,1326.6438880429098,1326.6438880429098,203.2957708477761,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,104.0,3.0,46,3849,34.999,36.78322728957759,1653.316,147.06233333333333,544.853,1,1,1566.399807879503,1566.399807879503,86.91619212049704,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,107.0,4.0,46,3849,37.155,37.402087614552066,1630.725,113.5445,544.853,1,1,1331.056290897217,1331.056290897217,299.66870910278294,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,111.0,4.0,46,3849,35.881,36.816043666374945,1500.658,106.699,544.853,1,1,1272.5226963009231,1272.5226963009231,228.13530369907676,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,115.0,3.0,46,3849,35.385,36.73344531698,1481.468,152.51333333333335,544.853,1,1,1605.4371552964408,1605.4371552964408,-123.9691552964407,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,118.0,4.0,46,3849,37.541,37.482042597152294,1930.32,115.47375,544.853,1,1,1346.327748972419,1346.327748972419,583.992251027581,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,122.0,3.0,46,3849,41.233,36.84879731643469,1791.879,152.33700000000002,544.853,1,1,1605.8094692349807,1605.8094692349807,186.06953076501918,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,125.0,4.0,46,3849,35.125,37.49840549960793,1500.658,106.7465,544.853,1,1,1282.9312812115097,1282.9312812115097,217.7267187884902,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,129.0,3.0,46,3849,36.128,36.65859199634168,1400.87,157.024,544.853,1,1,1637.2621697147474,1637.2621697147474,-236.39216971474752,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,132.0,4.0,46,3849,35.895,37.54259721992943,1607.7030000000002,113.93375,544.853,1,1,1336.0124294214888,1336.0124294214888,271.69057057851137,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,136.0,4.0,46,3849,36.165,36.808821316266446,1343.9999999999998,108.9515,544.853,1,1,1288.8450492918346,1288.8450492918346,55.15495070816519,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,140.0,3.0,46,3849,35.045,36.78287073880301,1389.718,152.68333333333334,544.853,1,1,1607.3857618174386,1607.3857618174386,-217.66776181743853,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,143.0,4.0,46,3849,36.072,37.49302907699858,1621.7820000000002,108.2,544.853,1,1,1293.449756957116,1293.449756957116,328.3322430428841,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,147.0,3.0,46,3849,39.255,36.69056499681683,1512.5659999999998,147.947,544.853,1,1,1571.524176926524,1571.524176926524,-58.958176926524175,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,150.0,4.0,46,3849,35.767,37.400972339543785,1481.468,109.197,544.853,1,1,1299.3354728329484,1299.3354728329484,182.13252716705165,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,154.0,3.0,46,3849,35.661,36.72232287554942,1481.468,154.457,544.853,1,1,1619.4521326627366,1619.4521326627366,-137.98413266273656,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,157.0,4.0,46,3849,35.083,37.5116564809432,1473.408,110.87925,544.853,1,1,1313.269462063221,1313.269462063221,160.1385379367789,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,161.0,4.0,46,3849,43.761,36.746327718916845,2299.6400000000003,110.73275,544.853,1,1,1300.93727298988,1300.93727298988,998.7027270101203,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,165.0,3.0,46,3849,34.669,36.828269957423565,1485.6929999999998,143.081,544.853,1,1,1538.0141396702986,1538.0141396702986,-52.32113967029886,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,168.0,4.0,46,3849,38.826,37.34513614982161,1741.0899999999997,112.85075,544.853,1,1,1325.1447015901235,1325.1447015901235,415.94529840987616,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,172.0,3.0,46,3849,34.746,36.8074014350594,1439.625,155.03966666666668,544.853,1,1,1624.9220290494543,1624.9220290494543,-185.2970290494543,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,175.0,4.0,46,3849,35.435,37.53526361671506,1393.194,111.5855,544.853,1,1,1318.7768125667938,1318.7768125667938,74.41718743320621,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,179.0,3.0,46,3849,38.884,36.7589476644694,1286.4,151.34333333333333,544.853,1,1,1597.270407858623,1597.270407858623,-310.8704078586229,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,182.0,4.0,46,3849,42.583,37.46734963850171,1362.8449999999998,114.99225,544.853,1,1,1342.5949516841629,1342.5949516841629,20.25004831583692,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,186.0,4.0,46,3849,38.89,36.84003755084364,1511.384,109.21625,544.853,1,1,1291.225515260122,1291.225515260122,220.15848473987808,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,190.0,3.0,46,3849,37.311,36.78511436644967,1305.6,149.04166666666666,544.853,1,1,1580.8611872129798,1580.8611872129798,-275.26118721297985,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,193.0,4.0,46,3849,36.712,37.43444630735698,1393.194,114.078,544.853,1,1,1335.4326659308017,1335.4326659308017,57.761334069198256,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,197.0,3.0,46,3849,35.102,36.82396147001389,1526.728,153.72866666666667,544.853,1,1,1615.6000378224085,1615.6000378224085,-88.8720378224084,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,200.0,4.0,46,3849,37.126,37.51679815737484,1866.671,112.5695,544.853,1,1,1325.6733025289038,1325.6733025289038,540.9976974710962,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,204.0,4.0,45,3835,35.856,36.78224157429926,1305.6,119.345,542.871,1,1,1363.256188107887,1363.256188107887,-57.65618810788715,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,208.0,3.0,45,3835,35.689,37.0101797194138,1412.752,140.955,542.871,1,1,1524.1475259102353,1524.1475259102353,-111.39552591023539,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,211.0,4.0,45,3835,35.797,37.34102355533077,1572.35,114.70225,542.871,1,1,1337.584188488925,1337.584188488925,234.76581151107484,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_193915_S2_b30_1,215.0,3.0,45,3835,37.183,36.84782509601308,1416.222,153.915,542.871,1,1,1616.3018545406205,1616.3018545406205,-200.07985454062054,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
